question_id,related_question_id
7442,285
8282,285
8278,286
3027,286
5084,286
3028,287
5077,287
8271,287
7431,287
7504,288
5162,288
8344,288
3029,288
7506,289
3036,289
5164,289
8346,289
7507,290
3043,290
8347,290
5165,290
8355,291
5173,291
3045,291
8354,292
5172,292
3055,292
8351,293
5169,293
3059,293
7511,293
8343,294
5161,294
7503,294
3063,294
5168,295
8350,295
3068,295
7510,295
7509,296
5167,296
8349,296
3071,296
3072,297
5171,297
8353,297
7512,298
3074,298
5170,298
8352,298
7505,299
8345,299
5163,299
3076,299
8348,300
3082,300
7508,300
5166,300
3084,301
4661,301
5149,302
7491,302
8331,302
3085,302
7782,303
5160,303
3086,303
8342,303
5527,303
6042,303
6942,303
6719,303
5134,304
3087,304
3088,305
5129,305
7483,305
8323,305
3089,306
8326,306
5132,306
7486,306
5155,307
8337,307
5522,307
3090,307
6037,307
6935,307
6714,307
7775,307
7780,308
5158,308
3091,308
8340,308
5525,308
6040,308
6940,308
6717,308
5146,309
3092,309
5140,310
3094,310
5151,311
7493,311
8333,311
3095,311
3096,312
5135,312
7481,314
3098,314
8321,314
5127,314
5147,315
3099,315
7490,316
3100,316
5148,316
8330,316
8335,317
5153,317
3101,317
8317,318
5123,318
3102,318
5133,319
3103,319
3104,320
5156,320
8338,320
5144,321
3105,321
3106,322
5139,322
5131,323
3107,323
7485,323
8325,323
7488,324
8328,324
3109,324
5142,324
5138,325
3110,325
7781,326
5159,326
3111,326
8341,326
5526,326
6041,326
6941,326
6718,326
3112,327
8319,327
5125,327
8316,328
3113,328
5122,328
7476,328
3114,329
8320,329
5126,329
8327,330
5137,330
3115,330
7487,330
8332,331
3116,331
5150,331
7492,331
5128,332
7482,332
3117,332
8322,332
5136,333
3118,333
8318,334
5124,334
3119,334
3120,335
5121,335
7475,335
8315,335
7489,336
3121,336
8329,336
5143,336
8324,337
3122,337
5130,337
7484,337
7779,338
5157,338
3123,338
8339,338
5524,338
6039,338
6939,338
6716,338
5145,339
3124,339
3125,340
5207,340
6874,341
7714,341
5221,341
3126,341
5193,342
3127,342
3128,343
5184,343
3129,344
5206,344
3130,345
5197,345
7859,346
3131,346
5205,346
7850,347
7010,347
3132,347
5212,347
8431,348
5219,348
3133,348
7591,348
8418,349
5192,349
6067,349
6744,349
7578,349
3134,349
5213,350
3135,350
3136,351
5227,351
8434,351
8436,351
7559,352
3137,352
8399,352
5183,352
3138,353
5187,353
8408,353
5225,354
3139,354
5195,355
3140,355
8422,355
5210,356
3141,356
5217,357
8428,357
3142,357
5203,358
7857,358
3143,358
3144,359
5198,359
7853,359
3145,360
5226,360
7593,360
8433,360
5208,361
3146,361
5218,362
3147,362
7590,362
8430,362
8394,363
7554,363
3148,363
5181,363
7585,364
8425,364
3149,364
5214,364
5229,365
3150,365
7595,366
5228,366
8435,366
3151,366
3152,367
5209,367
3153,368
7852,368
5196,368
3154,369
5199,369
8426,370
3155,370
5215,370
3156,371
5189,371
5224,372
7033,372
7873,372
3157,372
7550,373
8390,373
3158,373
5175,373
5216,374
8427,374
3159,374
3160,375
5202,375
7856,375
8397,376
3161,376
7557,376
5182,376
3162,377
5178,377
3163,378
5180,378
5176,379
3164,379
5200,380
7854,380
3165,380
6868,381
5220,381
7708,381
3166,381
5191,382
3167,382
3168,383
5177,383
8391,383
7551,383
3169,384
5188,384
6063,384
6740,384
7573,384
7574,384
8413,384
8414,384
7858,385
3170,385
5204,385
5211,386
3171,386
5185,387
3172,387
6877,388
7717,388
3173,388
5223,388
8417,389
5190,389
3174,389
6066,389
6743,389
7577,389
6876,390
7716,390
5222,390
3175,390
3176,391
5201,391
7855,391
3177,392
5186,392
8407,392
8421,393
3178,393
5194,393
7552,394
5179,394
3179,394
8392,394
7203,395
3180,395
4870,395
8043,395
7202,396
3181,396
8042,396
4869,396
8066,397
5895,397
6572,397
3182,397
7226,397
4895,397
8052,398
4879,398
7212,398
3183,398
3184,399
8045,399
4872,399
7205,399
3185,400
4876,400
8049,400
7209,400
7206,401
7207,401
4873,401
8046,401
8047,401
3186,401
8044,402
3187,402
7204,402
4871,402
4874,403
3188,403
7208,404
4875,404
8048,404
3189,404
4878,405
7211,405
3190,405
8051,405
7210,406
4877,406
8050,406
3191,406
3192,407
4853,407
8017,407
3193,408
4842,408
8006,408
3200,409
4929,409
4843,410
3204,410
8007,410
8104,411
3209,411
5485,411
5909,411
4920,411
6586,411
4931,412
3212,412
8010,413
4846,413
3215,413
4856,414
3218,414
8023,414
4926,415
3222,415
3224,416
4845,416
8009,416
3225,417
8011,417
4847,417
3227,418
4932,418
4840,419
3228,419
8004,419
8018,420
3229,420
4854,420
4851,421
8015,421
3230,421
4925,422
3231,422
3233,423
4838,423
3234,424
4922,424
8014,425
4850,425
3237,425
8002,426
3240,426
8012,426
4848,426
3243,427
4924,427
4923,428
3244,428
4930,429
3246,429
4849,430
8013,430
3247,430
3248,431
8008,431
4844,431
3251,432
4940,432
3254,433
4927,433
4928,434
3255,434
3256,435
4841,435
8005,435
4936,436
3258,436
8003,437
4839,437
3263,437
3269,438
4935,438
3270,439
8106,439
4941,439
5487,439
5911,439
6588,439
3271,440
8107,440
4942,440
5912,440
6589,440
3273,441
4939,441
8105,442
3274,442
5486,442
5910,442
4921,442
6587,442
4937,443
3276,443
8032,444
4865,444
6562,444
3277,444
5885,444
3278,445
5881,445
8028,445
4861,445
6558,445
4864,446
6561,446
3280,446
5884,446
8031,446
7240,447
3281,447
4909,447
8080,447
6592,448
8110,448
4945,448
3282,448
5915,448
8019,449
3283,449
4855,449
8076,450
7236,450
3285,450
4905,450
6594,451
8112,451
4947,451
3286,451
5917,451
3288,452
8016,452
4852,452
3289,453
7234,453
4903,453
8074,453
3291,454
4934,454
4857,455
8024,455
3292,455
4902,456
7233,456
8073,456
3294,456
3295,457
8109,457
4944,457
5914,457
6591,457
3296,458
5454,458
5878,458
8025,458
4858,458
6555,458
3301,459
5879,459
8026,459
4859,459
6556,459
3307,460
4933,460
3310,461
5882,461
8029,461
4862,461
6559,461
8108,462
4943,462
3311,462
5913,462
6590,462
3313,463
5880,463
8027,463
4860,463
6557,463
4904,464
7235,464
3316,464
8075,464
8113,465
4948,465
3317,465
4907,466
8078,466
3325,466
7238,466
8071,467
4900,467
7231,467
3327,467
3328,468
4833,468
5449,468
5873,468
6550,468
7997,468
6593,469
3332,469
8111,469
4946,469
5916,469
6560,470
3334,470
5883,470
8030,470
4863,470
4906,471
7237,471
8077,471
3335,471
3336,472
4938,472
7241,473
3337,473
8081,473
4910,473
8079,474
3339,474
4908,474
7239,474
7232,475
8072,475
4901,475
3341,475
8309,476
5115,476
7469,476
3342,476
7448,477
8288,477
5094,477
3343,477
3344,478
5097,478
7451,478
8291,478
7472,479
3345,479
8312,479
5118,479
3346,480
5093,480
8287,480
7447,480
7473,481
3347,481
8313,481
5119,481
8292,482
5098,482
3348,482
7452,482
8301,483
5107,483
3349,483
7461,483
8300,484
5106,484
7460,484
3350,484
5089,485
8283,485
7443,485
3351,485
3352,486
8310,486
5116,486
7470,486
7464,487
3353,487
8304,487
5110,487
8293,488
3354,488
5099,488
7453,488
7456,489
3355,489
8296,489
5102,489
8299,490
5105,490
7459,490
3356,490
7457,491
3357,491
8297,491
5103,491
7449,492
8289,492
3358,492
5095,492
7471,493
8311,493
5117,493
3359,493
3360,494
7465,494
8305,494
5111,494
3361,495
5092,495
7446,495
8286,495
8308,496
3362,496
7468,496
5114,496
5112,497
7466,497
3363,497
8306,497
5108,498
8302,498
3364,498
7462,498
7445,499
5091,499
8285,499
3365,499
5090,500
7444,500
3366,500
8284,500
5104,501
7458,501
8298,501
3367,501
3368,502
8294,502
5100,502
7454,502
5120,503
3369,503
7474,503
8314,503
3370,504
8303,504
5109,504
7463,504
5096,505
7450,505
3371,505
8290,505
8307,506
5113,506
7467,506
3372,506
5101,507
8295,507
3373,507
7455,507
5000,508
8193,508
3415,508
3416,509
5035,509
7388,509
8228,509
3417,510
8199,510
5006,510
3418,511
5027,511
8220,511
3419,512
8231,512
5038,512
7391,512
7336,513
8176,513
3420,513
4983,513
8203,514
5010,514
3421,514
5040,515
7393,515
3422,515
8233,515
8227,516
5034,516
7387,516
3423,516
3424,517
5009,517
8202,517
3425,518
8200,518
5007,518
8230,519
3426,519
5037,519
7390,519
8189,520
3427,520
4996,520
7392,521
8232,521
3428,521
5039,521
8192,522
3429,522
4999,522
8229,523
5036,523
7389,523
3430,523
5041,524
7394,524
8234,524
3431,524
3433,525
8223,525
5030,525
5032,526
7385,526
3434,526
8225,526
5033,527
7386,527
3435,527
8226,527
8219,528
5026,528
3436,528
7368,529
8208,529
3437,529
5015,529
5005,530
3438,530
8198,530
8221,531
5028,531
3439,531
3440,532
8195,532
5002,532
3441,533
5029,533
8222,533
5008,534
3442,534
8201,534
5011,535
3443,535
8204,535
4995,536
3444,536
8188,536
5013,537
3445,537
8206,537
5003,538
8196,538
3446,538
5043,539
7396,539
8236,539
3447,539
3448,540
8235,540
5042,540
7395,540
3449,541
4997,541
8190,541
5024,542
7377,542
3450,542
8217,542
8205,543
3451,543
5012,543
5025,544
8218,544
3452,544
8191,545
3453,545
4998,545
8197,546
5004,546
3454,546
8237,547
5044,547
7397,547
3455,547
8211,548
3466,548
7371,548
5018,548
7376,549
8216,549
3467,549
5023,549
3468,550
8215,550
5022,550
7375,550
5016,551
7369,551
3469,551
8209,551
5019,552
7372,552
8212,552
3470,552
8213,553
5020,553
7373,553
3471,553
3472,554
5017,554
7370,554
8210,554
3473,555
5021,555
7374,555
8214,555
3476,556
4653,556
4985,557
8178,557
3477,557
4986,558
3478,558
8179,558
4987,559
8180,559
3479,559
3480,560
4984,560
8177,560
3481,561
8181,561
4988,561
8184,562
3482,562
4991,562
3483,563
8183,563
4990,563
4993,564
8186,564
3484,564
3485,565
4989,565
8182,565
4992,566
8185,566
3486,566
8187,567
4994,567
3487,567
3488,568
5001,568
8194,568
3489,569
8207,569
5014,569
3490,570
8224,570
5031,570
8238,571
3491,571
5045,571
7398,571
7547,572
3492,572
5174,572
8387,572
4652,573
5231,573
3475,573
5658,573
6335,573
2306,574
5320,574
4747,574
5744,574
6421,574
2240,575
5321,575
4748,575
5745,575
6422,575
5322,576
4749,576
5746,576
6423,576
2303,576
5860,577
6537,577
2925,577
4819,577
5436,577
5152,578
7776,578
7494,578
8334,578
5521,578
6036,578
3093,578
6936,578
6713,578
5154,579
3108,579
7496,579
5520,579
8336,579
6035,579
6934,579
6712,579
7774,579
5232,580
5659,580
6336,580
5233,581
6337,581
5660,581
6338,582
5234,582
5661,582
5235,583
6339,583
5662,583
6340,584
5236,584
5663,584
6341,585
5664,585
5237,585
5665,586
6342,586
5238,586
6343,587
5666,587
5239,587
5240,588
5667,588
6344,588
5241,589
6345,589
5668,589
6346,590
5242,590
5669,590
5670,591
5243,591
6347,591
6348,592
5671,592
6349,593
5672,593
5673,594
6350,594
5246,594
6351,595
5674,595
5248,596
5675,596
6352,596
5249,597
6353,597
5676,597
6354,598
5250,598
5677,598
5678,599
5251,599
6355,599
6356,600
5252,600
5679,600
6357,601
5680,601
5253,601
5681,602
6358,602
5254,602
6359,603
5682,603
5255,603
5256,604
5683,604
6360,604
5257,605
6361,605
5684,605
6362,606
5685,606
6363,607
5260,607
5686,607
6364,608
5261,608
5687,608
5688,609
6365,609
5262,609
5689,610
6366,610
5263,610
5264,611
5690,611
6367,611
6369,613
5266,613
5692,613
6370,614
5267,614
5693,614
6371,615
5268,615
5694,615
6372,616
5269,616
5695,616
5696,617
6373,617
5270,617
5697,618
6374,618
5271,618
5272,619
5698,619
6375,619
6376,620
5273,620
5699,620
6377,621
5274,621
5700,621
6378,622
5275,622
5701,622
5702,623
6379,623
5278,623
6380,624
5703,624
5279,624
5704,625
6381,625
6384,628
5707,628
6385,629
5284,629
5708,629
6386,630
5709,630
5285,630
5710,631
6387,631
5286,631
6388,632
5711,632
5287,632
5288,633
5712,633
6389,633
5713,634
5289,634
6390,634
5290,635
5714,635
6391,635
6393,637
5292,637
5716,637
6394,638
5717,638
5293,638
5718,639
6395,639
5294,639
6396,640
5719,640
5295,640
5296,641
5720,641
6397,641
5721,642
5297,642
6398,642
5722,643
6399,643
6400,644
5723,644
5728,649
6405,649
6408,652
5731,652
5314,659
5738,659
6415,659
6416,660
5739,660
5740,661
6417,661
6418,662
5741,662
5748,663
6425,663
5324,663
6426,664
5325,664
5749,664
5750,665
6427,665
5751,666
6428,666
5328,667
5752,667
6429,667
5753,668
6430,668
5754,669
6431,669
6432,670
5331,670
5755,670
5756,671
6433,671
6434,672
5757,672
5758,673
6435,673
5334,673
5759,674
6436,674
6437,675
5760,675
5337,676
5761,676
6438,676
5762,677
5338,677
6439,677
6440,678
5339,678
5763,678
6441,679
5764,679
5340,679
6442,680
5765,680
6443,681
5766,681
5767,682
6444,682
5343,682
5344,683
6445,683
5768,683
5345,684
5769,684
6446,684
5770,685
5346,685
6447,685
6448,686
5347,686
5771,686
5772,687
5348,687
6449,687
6450,688
5349,688
5773,688
6451,689
5774,689
5350,689
5775,690
6452,690
5351,690
5352,691
6453,691
5776,691
5353,692
5777,692
6454,692
5778,693
5354,693
6455,693
6456,694
5355,694
5779,694
6457,695
5780,695
5356,695
6458,696
5357,696
5781,696
6459,697
5782,697
5358,697
5783,698
6460,698
5359,698
5360,699
6461,699
5784,699
5361,700
5785,700
6462,700
5786,701
5362,701
6463,701
6464,702
5363,702
5787,702
6465,703
5788,703
5364,703
6466,704
5365,704
5789,704
6467,705
5790,705
5366,705
5791,706
6468,706
5367,706
5368,707
6469,707
5792,707
5369,708
5793,708
6470,708
5794,709
5370,709
6471,709
6472,710
5371,710
5795,710
6473,711
5796,711
5372,711
6474,712
5373,712
5797,712
6475,713
5798,713
5374,713
5799,714
6476,714
5375,714
5376,715
6477,715
5800,715
5377,716
5801,716
6478,716
5802,717
5378,717
6479,717
6481,719
5804,719
5380,719
6482,720
5381,720
5805,720
6483,721
5806,721
5382,721
5807,722
6484,722
5383,722
5384,723
6485,723
5808,723
5809,724
6486,724
5810,725
6487,725
6488,726
5811,726
6489,727
5812,727
6491,729
5814,729
5390,729
5815,730
6492,730
5391,730
5392,731
6493,731
5816,731
5393,732
5817,732
6494,732
5818,733
5394,733
6495,733
6496,734
5395,734
5819,734
7651,735
5829,735
6506,735
5405,735
7652,736
5830,736
6507,736
5406,736
5408,737
5832,737
6509,737
7983,737
5409,738
5833,738
6510,738
7984,738
5834,739
6511,739
7985,739
5835,740
6512,740
7986,740
5836,741
6513,741
7987,741
7968,743
6531,743
5433,744
5857,744
6534,744
5476,745
5900,745
7245,745
6577,745
8085,745
5901,746
7246,746
6578,746
8086,746
5902,747
7247,747
6579,747
8087,747
5903,748
7248,748
6580,748
8088,748
5904,749
7249,749
6581,749
8089,749
5905,750
7250,750
6582,750
8090,750
5906,751
7251,751
6583,751
8091,751
5907,752
7252,752
6584,752
8092,752
6595,753
5918,753
6596,754
7274,754
8114,754
5495,754
5919,754
5920,755
6597,755
7275,755
8115,755
5921,756
6598,756
7276,756
8116,756
6600,757
5923,757
5924,758
6601,758
8137,758
5925,759
8138,759
6602,759
5926,760
6603,760
8139,760
5927,761
8140,761
6604,761
5928,762
8141,762
6605,762
5929,763
6606,763
8142,763
5930,764
6607,764
8143,764
5931,765
6608,765
8144,765
5933,766
6610,766
8158,766
5936,767
6613,767
6616,768
5939,768
8033,769
6617,769
5516,769
5940,769
8034,770
5517,770
5941,770
6618,770
8035,771
5518,771
5942,771
6619,771
5519,772
6034,772
6933,772
6711,772
7773,772
7778,773
5523,773
6038,773
6938,773
6715,773
8362,774
5943,774
5528,774
6620,774
8363,775
5944,775
5529,775
6621,775
8364,776
5945,776
5530,776
6622,776
6632,786
5955,786
5540,786
5956,787
5541,787
6633,787
8365,787
6634,788
8366,788
6635,789
8367,789
6636,790
8368,790
6638,792
8369,792
5963,794
5548,794
6640,794
8370,794
5964,795
6641,795
8371,795
5965,796
6642,796
8372,796
5966,797
6643,797
8373,797
5967,798
6644,798
8374,798
5968,799
6645,799
8377,799
5969,800
5554,800
6646,800
8378,800
5970,801
6647,801
8379,801
5971,802
6648,802
8380,802
5972,803
5557,803
6649,803
8381,803
5973,804
5558,804
6650,804
8382,804
5559,805
5974,805
6651,805
8383,805
8384,806
5975,806
5560,806
6652,806
8385,807
5976,807
5561,807
6653,807
8386,808
5977,808
5562,808
6654,808
6657,809
5980,809
6658,810
7897,810
5981,810
6659,811
7898,811
5982,811
6660,812
7899,812
5983,812
5984,813
6661,813
7900,813
5985,814
6662,814
7901,814
5986,815
6663,815
7902,815
5987,816
6664,816
7903,816
7905,817
5988,817
5573,817
6665,817
7906,818
5989,818
5574,818
6666,818
7907,819
5990,819
5575,819
6667,819
7908,820
5991,820
5576,820
6668,820
7910,821
5992,821
5577,821
6669,821
7912,822
5993,822
5578,822
6670,822
7914,823
5994,823
5579,823
6671,823
5995,824
5580,824
7915,824
6672,824
5996,825
5581,825
7888,825
6673,825
6674,826
5997,826
5582,826
5998,827
5583,827
7890,827
6675,827
5584,828
6676,828
5999,828
6000,829
6677,829
6001,830
6678,830
6002,831
6679,831
6003,832
5588,832
7891,832
6680,832
7892,833
6004,833
5589,833
6681,833
7893,834
6005,834
6682,834
5591,835
7278,835
8118,835
6006,835
6683,835
6007,836
8119,836
6684,836
6008,837
6685,837
6009,838
6686,838
